title,authors,abstract,doi,year,journal,url,source
Study on the impact of digital countryside construction on fostering sports industry development: based on the moderating role of market-oriented factor allocation and the mediating role of rural consumption upgrade,"Xinxin Zhang, Sen Wang, Tianpei Li, Shuangcheng Sun","Introduction Against the backdrop of China’s coordinated advancement of the “Digital China” and “Rural Revitalization” development strategies, digital countryside construction has emerged as a new opportunity for the sports industry. Methods Based on panel data from 21 provinces in China from 2015 to 2023, this study employs fixed-panel models, moderation effects models, and mediation effects models to examine the relationship between digital countryside construction and the sports industry, as well as its underlying mechanisms. Results Digital countryside construction exerts a significant positive promotion on the sports industry; Market-oriented factor allocation exerts a significant positive moderating influence on the impact of digital countryside construction on the sports industry; Rural consumption upgrade plays a significant positive mediating role in the influence of digital countryside construction on the sports industry. In terms of regional heterogeneity, the eastern region exhibits a significant promoting effect, while the central region shows a suppressing effect that is not statistically significant. The western region also demonstrates a promoting effect, though it is not statistically significant. Discussion Implementing region-specific development strategies, tailored to local conditions, is of paramount significance for achieving the maximal policy benefits of digital countryside construction. This should be accomplished by deepening market-oriented reforms and enhancing digital infrastructure to foster balanced and high-quality development of the sports industry in both urban and rural areas.",10.3389/frai.2025.1660947,2025,Frontiers in Artificial Intelligence,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570081/,PubMed
Single-cell multi-omics and machine learning for dissecting stemness in cancer,"Xinyang Huang, Shenghui Huang, Chiara Reina, Berina Šabanović, Miriam Roberto, Alexandra Aicher, Jiajia Tang, Christopher Heeschen","Abstract Cancer stem cells (CSCs) are a subpopulation of tumor cells with self-renewal capacity and the ability to drive tumor growth, metastasis, and relapse. They are widely recognized as major contributors to therapeutic resistance. Despite extensive efforts to characterize and target CSCs, their elusive nature continues to drive therapeutic resistance and relapse in epithelial malignancies. Single-cell RNA sequencing (scRNA-seq) has transformed our understanding of tumor biology. It enables high-resolution profiling of rare subpopulations (<5%) and reveals the functional heterogeneity that contributes to treatment failure. In this review, we discuss evolving evidence for a paradigm shift, enabled by rapidly advancing single-cell technologies, from a static, marker-based definition of CSCs to a dynamic and functional perspective. We explore how trajectory inference and spatial transcriptomics redefine stemness by context-dependent dynamic-state modelling. We also highlight emerging platforms, including artificial intelligence-driven predictive modelling, multi-omics integration, and functional CRISPR screens. These approaches have the potential to uncover new vulnerabilities in CSC populations. Together, these advances should lead to new precision medicine strategies for disrupting CSC plasticity, niche adaptation, and immune evasion.",10.1093/bib/bbaf566,2025,Briefings in Bioinformatics,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12570030/,PubMed
Development and preliminary mechanistic analysis of compound effervescent hepatoprotective granules,"Xinyao Liu, Ruru Wang, Yumeng Li, Jing Zhang, Jingjing Li, Shuangping Li, Qingping Ye, Renting Cao, Wen Wang, Wenhui Luo, Shujuan Beng, Xianchun Duan, Can Peng","Background The causes of acute liver injury (ALI) are complex and diverse, including alcohol, drugs, infections, and toxic substances, and it has become a major global health issue. Traditional Chinese medicine (TCM), with advantages such as broad-spectrum biological activity, low toxicity, and minimal side effects, has been widely used in drug research and development as well as disease management. Some TCMs have shown significant efficacy in treating ALI: Ganoderma lucidum polysaccharides, monoterpene glycosides from Paeonia lactiflora, glycyrrhizic acid saponins, and flavonoids all exhibit liver-protective effects; however, the protective effects of their compound preparations on liver injury remain unclear. Methods The study optimized the water extraction process using orthogonal experiments with AHP-entropy weight scoring. The preparation process was verified by single-factor experiments, Plackeett–Burman and Box–Bohnken tests. The mechanism of action was validated using network pharmacology methods and a CCl4-induced acute liver injury animal model. Results The developed extraction and granule formation processes were reliable after validation. The contents of active components in CEHG determined by HPLC were as follows: albiflorin 1.26%, paeoniflorin 5.42%, liquiritin 0.43%, glycyrrhizic acid 1.30%, and ganoderic acid A 0.14%, with batch-to-batch variation coefficients (RSD) of 1.66%, 0.87%, 2.32%, 1.60%, and 4.03%, respectively. The dry extract ratio was 18.23% with an RSD of 2.11%. Network pharmacology revealed that CEHG improved liver injury by regulating the HIF-1, p53, and FoxO signaling pathways. Animal experiments indicated that CEHG granules reduce liver function-related aspartate transaminase (AST), alanine transaminase (ALT), total cholesterol (TC), triglyceride (TG), total bilirubin (TBIL), and LDH levels, decrease the levels of inflammatory factors IL-6, IL-1β, and TNF-α and of oxidative stress-related MDA and ROS, and down-regulated the mRNA and protein levels of P53, Bax, and HIF-1α in rats with liver injury. Meanwhile, CEHG improved liver function-related Total Protein (TP), raised the levels of oxidative stress-related SOD, GSH-Px, and GSH, and up-regulated mRNA and protein expression of Bcl-2. Conclusion This study successfully optimized the extraction and granule-formation of CEHG and revealed its hepatoprotective mechanism through network pharmacology and animal studies, providing scientific evidence supporting the further development and clinical use of CEHG.",10.3389/fnut.2025.1639561,2025,Frontiers in Nutrition,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569808/,PubMed
Comparison between 6 weeks of static stretching and resistance training programs on passive and active properties of plantar flexors. a randomized controlled trial,"Yuta Murakami, Andreas Konrad, Kazuki Kasahara, Riku Yoshida, Konstantin Warneke, David G. Behm, Masatoshi Nakamura","Introduction Resistance training (RT) and static stretching (SS) are both exercises that increase range of motion (ROM), muscle strength, and muscle mass. This study aimed to compare the effects of SS and RT and examine factors related to the increase in ROM, muscle strength, and morphology. Methods Thirty-six healthy untrained male adults (age: 21.7 ± 1.2 years) were allocated to SS, RT, or control (no intervention) groups for a 6-week intervention program. Dorsiflexion (DF) ROM, passive torque at DF ROM, passive stiffness, maximal voluntary isometric contraction (MVC-ISO), MVC concentric (MVC-CON) and MVC eccentric (MVC-ECC) torques, and muscle thickness of plantar flexors were measured before and after the intervention. Results and discussion Both SS and RT groups increased DF ROM (SS: p < 0.01, d = 0.65, RT: p = 0.038, d = 0.37) and passive torque at DF ROM (SS: p = 0.027, d = 0.64, RT: p < 0.01, d = 0.41) with similar small to moderate effect size magnitudes, while only the SS group experienced a significant, small magnitude decrease in passive stiffness (p = 0.025, d = −0.32). MVC-ISO, MVC-CON at 30°/s, and MVC-ECC torques at 30°/s showed small to large magnitude, significant increases in muscle strength (MVC-ISO at 30° plantarflexion: p < 0.01, d = 1.00, MVC-ISO at neutral position: p < 0.01, d = 0.43, MVC-ISO at 15° dorsiflexion: p < 0.01, d = 0.43, MVC-CON at 30°/s: p < 0.01, d = 0.38, MVC-ECC at 30°/s: p = 0.023, d = 0.48), whereas muscle thickness at medial and lateral gastrocnemius muscle (p < 0.001, d = 0.56 and p < 0.01, d = 0.66, respectively) exhibited significant, small magnitude increases only in the RT group. A significant positive correlation was found between the change in DF ROM and the change in passive torque at DF ROM in both SS (p < 0.001, r = 0.863) and RT (p < 0.001, r s  = 0.825) groups, but no significant correlation was found between the change in DF ROM and passive stiffness. SS and RT increased ROM similarly, and both ROM increases may be due to changes in stretch tolerance. If increasing ROM and muscle strength is the goal, RT should be selected; conversely, if changes in ROM and passive stiffness are the goal, SS should be selected.",10.3389/fphys.2025.1555253,2025,Frontiers in Physiology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569644/,PubMed
The assessment of caregiver burden and associated factors on the primary family caregivers for patients with moyamoya disease: a cross-sectional study,"Meng Li, Jianhua Li, Hanjiao Liu, Zhongjie Pan, Bohao Zhang, Wenling Zhang, Jiaxin Li, Kezhen Yang, Yuandong Yu, Tie Yang, Dongsen Lv, Ning Zhang, Shen Li, Qiong Li, Ruipeng Song, Junxiao Liu, Huawei Li, Junfan Wei","Background Caring for moyamoya disease (MMD) patients is a demanding, prolonged, and continuous responsibility, often resulting in a significant caregiver burden for primary family caregivers. Considering the enormous challenges faced by the primary caregiver in a family and the serious consequences of the caregiver burden, it becomes crucial to know current status and assess the factors associated with the caregiver burden. Objective This study aimed to assess caregiver burden among primary family caregivers of MMD patients and examine its association with patients’ Activities of Daily Living (ADL), caregivers’ socio-demographic characteristics, and illness uncertainty. Method A cross-sectional survey using convenience sampling was conducted in China. Data collection conducted from January to July 2024 at two tertiary hospitals in Henan province, China. A socio-demographic characteristics questionnaire, the Chinese version of Barthel Index scale, the Chinese version of Zarit burden interview scale, and the Chinese versions of Mishel illness uncertainty scale for family member were used to perform this research. The collected data were analyzed using SPSS 24.0 statistical software. Result A total of 287 primary caregiver of patients with MMD were recruited in this survey. Of the 287 primary family caregivers of patients with MMD, 44 (15.33%) experienced mild burden, 106 (36.93%) experienced moderate burden, and 137 (47.74%) experienced severe burden. Multiple linear regression analysis revealed that marriage status ( β  = 0.079,  P  = 0.027), average monthly income ( β  = -0.515,  P <0.001), daily care hours( β  = 0.138,  P <0.001), BI ( β  = 0.243,  P <0.001) and illness uncertainty ( β  = 0.255,  P <0.001) are associated factors with caregiver burden. Conclusion This study found that nearly half of the primary family caregivers of patients with MMD had severe levels of caregiver burden, which is influenced by several factors. These findings contribute to a better understanding of the challenges faced by caregivers of MMD patients and may inform future research, clinical assessments, and supportive resource planning.",10.3389/fpsyt.2025.1688617,2025,Frontiers in Psychiatry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569604/,PubMed
Paediatric rare diseases: Can large language models assist off‐label prescribing?,"Anna Flamigni, Giulia Zamagni, Gilda Paternuosto, Anna Arbo","Aims To evaluate the effectiveness and reliability of large language models (LLMs) in retrieving and synthesizing biomedical information to support off‐label drug prescribing in paediatric rare diseases, and to compare their performance with human‐authored references in terms of scientific rationale, adverse events and drug interactions. Methods The study reviewed 20 cases of off‐label prescriptions in rare paediatric diseases using 4 LLMs (i.e., GPT‐4o, Sophos‐2, Claude‐3, Scopus AI). The queries addressed focused on scientific rationale, adverse events and drug interactions. The performance measures encompassed sensitivity, precision, accuracy, F1‐score, response quality and reference quality. A Global Performance Score integrated all measures. Results After evaluating 2758 references and 480 responses, a significant discrepancy was found among 4 LLMs concerning Global Performance Score ( P  = .001).  Posthoc  analysis showed that Scopus AI  vs . GPT‐4o comparison was significant, with GPT‐4o showing higher values. Median LLM reference quality often surpassed human performance, yet variability limits conclusions regarding superiority. Conclusions LLMs are capable of retrieving and synthesizing biomedical information, but performance varies depending on query type and search mode. These tools speed up retrieving relevant information to assess off‐label prescribing appropriateness. Despite the promise of artificial intelligence, human oversight remains critical to ensure data accuracy and reliability.",10.1002/bcp.70168,2025,British Journal of Clinical Pharmacology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569560/,PubMed
"A Review of Agentic AI in Cybersecurity: Cognitive Autonomy, Ethical Governance, and Quantum-Resilient Defense","IBRAHIM ADABARA, Bashir Olaniyi Sadiq, Aliyu Nuhu Shuaibu, Yale Ibarahim Danjuma, Maninti Venkateswarlu, Oluwaseun Oladeji Olaniyi, Hassan Rehan","Agentic Artificial Intelligence (AAI) refers to autonomous, adaptable, and goal-directed systems capable of proactive decision-making in dynamic environments. These agentic systems extend beyond reactive AI by leveraging cognitive architectures and reinforcement learning to enhance adaptability, resilience, and self-sufficiency in cybersecurity contexts. As cyber threats grow in sophistication and unpredictability, Agentic AI is rapidly becoming a foundational technology for intelligent cyber defense, enabling capabilities such as real-time anomaly detection, predictive threat response, and quantum-resilient protocols. This narrative review synthesizes literature from 2005 to 2025, integrating academic, industry, and policy sources across three thematic pillars: cognitive autonomy, ethical governance, and quantum-resilient defense. The review identifies key advancements in neuromorphic architectures, cross-jurisdictional governance models, and hybrid defense systems that adapt to evolving threat landscapes. It also exposes critical challenges, including dual-use risks, governance interoperability, and preparedness for post-quantum security. This work contributes a multi-dimensional conceptual framework linking governance mechanisms to operational practice, maps resilience strategies across conventional and quantum vectors, and outlines a forward-looking roadmap for secure, ethical, and adaptive deployment of Agentic AI in cybersecurity. The synthesis aims to support policymakers, developers, and security practitioners in navigating the accelerating convergence of autonomy, security, and AI ethics.",10.12688/f1000research.169337.1,2025,F1000Research,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569510/,PubMed
Explainable AI-Driven Analysis of Radiology Reports Using Text and Image Data: Experimental Study,"Muhammad Tayyab Zamir, Safir Ullah Khan, Alexander Gelbukh, Edgardo Manuel Felipe Riverón, Irina Gelbukh","Background Artificial intelligence (AI) is increasingly being integrated into clinical diagnostics; yet, its lack of transparency hinders trust and adoption among health care professionals. The explainable artificial intelligence (XAI) has the potential to improve the interpretability and reliability of AI-based decisions in clinical practice. Objective This study evaluates the use of XAI for interpreting radiology reports to improve health care practitioners’ confidence and comprehension of AI-assisted diagnostics. Methods This study used the Indiana University chest x-ray dataset containing 3169 textual reports and 6471 images. Textual data were being classified as either normal or abnormal by using a range of machine learning approaches. This includes traditional machine learning models and ensemble methods, deep learning models (long short-term memory network), and advanced transformer-based language models (GPT-2, T5, LLaMA-2, and LLaMA-3.1). For image-based classifications, convolutional neural networks, including DenseNet121 and DenseNet169, were used. Top-performing models were interpreted using XAI methods SHAP (Shapley Adaptive Explanations) and Local Interpretable Model-Agnostic Explanations to support clinical decision making by enhancing transparency and trust in model predictions. Results The LLaMA-3.1 model achieved the highest accuracy of 98% in classifying the textual radiology reports. Statistical analysis confirmed the model’s robustness, with Cohen κ (k=0.981) indicating near-perfect agreement beyond chance. Both the chi-square and Fisher exact tests revealed a highly significant association between the actual and predicted labels ( P <.001). Although the McNemar Test yielding a nonsignificant result ( P =.25) suggests a balanced class performance, the highest accuracy of 84% was achieved in the analysis of imaging data using the DenseNet169 and DenseNet121 models. To assess explainability, Local Interpretable Model-Agnostic Explanations and SHAP were applied to the best-performing models. These models consistently highlighted that the medical-related terms such as “opacity,” “consolidation,” and “pleural” are clear indications for abnormal findings in textual reports. Conclusions The research underscores that explainability is an essential component of any AI systems used in diagnostics and is helpful in the design and implementation of AI in the health care sector. Such an approach improves the accuracy of the diagnosis and builds confidence in health workers, who in the future will use XAI in clinical settings, particularly in the application of AI explainability for medical purposes.",10.2196/77482,2025,JMIR Formative Research,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569488/,PubMed
Heterosis and combining ability analysis of Phytophthora capsici induced root rot resistance and horticultural traits in Capsicum annuum,"Muhammad Usman Ali, Muneeb Munawar, Muhammad Atiq, Rana Muhammad Atif, Muhammad Usman, Wajeeha Khan, Owais Iqbal, Nasir Ahmed Rajput, Qurban Ali","Phytophthora capsici  causes severe root rot in chili crop, leading to significant global yield losses. Effective resistance screening across various environments is crucial to identify stable resistant genotypes with superior horticultural traits. This study aimed to investigate the resistance response of different chili genotypes and their crosses, along with their agronomic performance in diverse screening conditions. The controlled greenhouse environment enabled precise genotype screening, with AVPP-0206 and Turkey-1 demonstrating notable resistance. Screening under field conditions revealed high susceptibility in genotypes like A-132 and Wiz-21. Male fertile lines showed varying susceptibility, with Wiz-21 being highly susceptible, whereas AVPP-0206 and VRI-YP showed moderate resistance. Crosses involving resistant lines resulted in hybrids exhibiting moderate to strong resistance, while hybrids from susceptible lines showed high susceptibility. Heterosis estimates indicated that crosses such as A-441 × Turkey-1, A-512 × AVPP-0206, A-512 × VRI-YP, A-512 × Turkey-1, and A-512 × Turkey-14 exhibited positive commercial heterosis for fruit yield and negative heterosis for disease incidence. These crosses also showed significant specific combining ability (SCA) effects for fruit yield and disease resistance traits, which were consistent across all tested environments. These selected lines and crosses provide valuable genetic resources for breeders, offering a foundation for developing robust, high-yielding chili cultivars with enhanced root rot resistance and superior horticultural traits.",10.1038/s41598-025-17939-6,2025,Scientific Reports,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569389/,PubMed
A scalable cloud-integrated AI platform for real-time optimization of EV charging and resilient microgrid energy management,"Arvind R. Singh, Rajkumar Singh Rathore, Weiwei Jiang, Atul Thakare, R. Seshu Kumar, Chetan B. Khadse, Hailu Kendie Addis","The emergence of electric vehicles (EVs) as key elements in the decarbonization of transportation demands a new class of intelligent infrastructure capable of optimizing charging behavior while maintaining power system stability. This paper proposes a novel Scalable Cloud-Based Continuous Monitoring Platform (SC-CMP) designed to support real-time optimization of microgrid operations, particularly in EV-dense and renewable-integrated environments. By fusing cloud computing, machine learning (ML), and artificial intelligence (AI) with Internet of Things (IoT) data acquisition, SC-CMP enables continuous monitoring, predictive scheduling, and adaptive energy management across distributed power networks. Unlike conventional systems, SC-CMP supports both centralized and decentralized microgrid architectures, providing scalable support for dynamic load balancing, V2G coordination, and resilient energy dispatch. Simulation and validation are performed using a real-world dataset of 3395 EV charging sessions across 105 stations, demonstrating SC-CMP’s superiority over existing AI/ML baselines. Quantitatively, the platform achieves 97.34% predictive accuracy, 96.81% grid stability improvement, 94.5% resource allocation efficiency, 93% scalability, and 95.2% data privacy assurance. These outcomes position SC-CMP as a comprehensive, adaptive, and cost-effective solution for microgrid-oriented EV integration, offering substantial advances in resilient power distribution, renewable energy utilization, and sustainable electric mobility. The platform serves as a foundation for next-generation microgrid control systems that demand real-time intelligence, scalability, and reliability across evolving smart grid landscapes.",10.1038/s41598-025-21531-3,2025,Scientific Reports,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12569171/,PubMed
The role of digital health in growth hormone therapy: perspectives from Gulf Cooperation Council pediatric endocrinologists,"Walid Kaplan, Abdullah Alherbish, Abdullah Aljnaibi, Afaf Alsagheir, Angham Almutair, Aqeel Farooque, Asma Deeb, Bassam Bin Abbas, Jamal Al Jubeh, Najya Attia, Nandu Thalange, Sareea Salem Al Remeithi, Paul Dimitri, Octavio Rivera-Romero, Ekaterina Koledova","Background With the increasing use of digital health tools patient-generated health data play a crucial role in clinical decision-making, particularly for monitoring treatment adherence. However, integrating data into routine practice remains challenging, especially for chronic conditions such as growth disorders requiring growth hormone therapy (GHT). Integrating these data is essential to improve treatment adherence and growth outcomes in pediatric patients on GHT. Aim To explore perspectives of pediatric endocrinologists in the Gulf Cooperation Council (GCC) region on patient-generated health data for improving GHT adherence and identified strategies for integrating such data into clinical practice. Methods A participatory workshop was conducted on March 2, 2024, in Dubai, United Arab Emirates, using the nominal group technique. Twelve pediatric endocrinologists from the GCC region, one chairman, and two moderators participated in the session. The session centered on three clinical scenarios: GHT naïve (recently diagnosed), poorly adherent, and poor responders. Through two structured voting rounds, experts individually identified, discussed, and ranked the top five most relevant and useful patient-generated health data factors. The first round prioritized key factors, while the second round allowed participants to reassess and refine their selections to reach consensus. The final discussion focused on how identified factors could integrate into clinical practice. Results Twenty-two influencing factors were identified, representing the most relevant and useful types of patient-generated health data for integration into clinical practice. Top factors in the first ranking round included demographic data (21 points: age, income level, familiarity with technology); patient’s feelings about treatments and satisfaction (19 points); and social background (17 points: family support, insurance, caregiving responsibilities). Other considerations included reasons for missed injections and educational needs (15 points each). In the second round, social background (35 points) ranked highest, followed by injection context (34 points: timing, comfort, administration support) and patient’s feelings about treatments and satisfaction (30 points) emphasized motivational and emotional aspects of adherence. Conclusion The study highlights the significant role of social background, injection contexts, and patient satisfaction as key patient-generated health data factors for pediatric endocrinologists in the GCC region. These findings highlight their potential integration into GHT workflows to enhance clinical decision-making.",10.3389/fendo.2025.1641513,2025,Frontiers in Endocrinology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568749/,PubMed
The influence of sex on lower limb biomechanical characteristics during single-leg drop landing in individuals with unilateral functional ankle instability,"Huizi Cui, Zilong Wang, Minjie Lin, Tao Liu, Xiangdong Wang","Objective To investigate sex differences in lower limb biomechanics during single-leg drop landing in individuals with unilateral Functional Ankle Instability (FAI). Methods Twenty individuals with unilateral FAI (10 males/10 females) performed single-leg drop landings on unstable and stable limbs respectively. Kinematic data were captured using a Vicon motion capture system, and kinetic data were collected using force plates. Data were analyzed using a 2 × 2 (Sex × Side) mixed-design ANOVA. Results Significant main effects of Sex were observed for hip flexion and abduction angles at both IC and peak vGRF, with females showing greater hip flexion ( p  = 0.005;  p  = 0.023) and smaller hip abduction ( p  = 0.026;  p  = 0.003) than males. A significant main effect of Sex was also found for ankle inversion at IC, with females exhibiting greater inversion than males ( p  = 0.005). For ankle plantarflexion at IC, a significant Sex × Side interaction was detected ( p  = 0.020); simple effects analysis revealed that females had reduced plantarflexion on the unstable side compared to their stable side ( p  = 0.010). For peak vGRF, a significant Sex × Side interaction was observed ( p  = 0.013);  post hoc  tests indicated that females had higher peak vGRF on the unstable side than males ( p  = 0.008) and their own stable side ( p  < 0.001). No significant differences were observed for knee joint angles, T_vGRF, LR, ΔL, or K leg  ( p  > 0.05). Conclusion Female individuals with FAI employ a hip-dominant compensatory strategy (increased flexion/reduced abduction) and exhibit greater ankle inversion than males. On the unstable side, they demonstrate reduced plantarflexion compared to their stable side. Males with FAI primarily adopt a joint stiffening strategy with restricted motion. Future research on FAI should incorporate sex differentiation in biomechanical assessments to develop targeted rehabilitation.",10.3389/fbioe.2025.1703251,2025,Frontiers in Bioengineering and Biotechnology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568704/,PubMed
Iodine-complex directed synthesis of PbS quantum dots with enhanced electronic coupling for NIR photodetection,"Shenghui He, Guojiang Qian, Cong Zhang, Xingtian Yin, Wenxiu Que","Lead sulfide (PbS) colloidal quantum dots (CQDs) are promising materials for near-infrared (NIR) photodetection. However, conventional synthetic approaches often rely on long-chain organic ligands that impede charge transfer, necessitating complex post-synthetic ligand exchanges. Here, we introduce an Iodine-Complex Directed Synthesis (ICDS) method that enables the direct synthesis of iodide-passivated PbS-I QDs in polar solvents, thereby bypassing traditional hot-injection routes and ligand exchange processes. The PbS-I QDs demonstrated a reduction in interparticle spacing and enhanced electronic coupling, attributable to the elimination of long-chain insulating ligands. Consequently, these PbS-I QDs exhibited a photoluminescence emission peak at 1,060 nm, characterized by a distinct spectral profile indicative of efficient radiative recombination. To assess their practical applicability, the PbS-I QDs were applied in two distinct NIR photodetector architectures: sensitized photo field-effect transistors (photo-FETs) and photodiodes. The photo-FETs have demonstrated a specific detectivity of 1.63 × 10 11  Jones with rise and decay times recorded at 46.2 ms and 46.3 ms, respectively. In contrast, the photodiodes displayed superior response times, characterized by rise and decay times of 10 μs and 15 μs, respectively. These results demonstrate the effectiveness of the ICDS method in producing high-quality QDs and its potential for enabling high-speed, low-noise NIR photodetectors.",10.3389/fchem.2025.1677906,2025,Frontiers in Chemistry,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568700/,PubMed
Emotionally adaptive support: a narrative review of affective computing for mental health,"Michelle Schlicher, Yupei Li, Sunil Munthumoduku Krishna Murthy, Qiyang Sun, Björn W. Schuller","Digital mental health interventions (DMHIs) have become increasingly prominent as scalable solutions to address global mental health needs. However, many existing tools lack the emotional sensitivity required to foster meaningful engagement and therapeutic effectiveness. Affective computing, a field focused on designing systems capable of detecting and responding to human emotions, offers promising advancements to the emotional responsiveness of these digital interventions. This narrative review examines how affective computing methods such as emotion recognition, sentiment analysis, emotion synthesis, and audiovisual and physiological signal processing, are being integrated into DMHIs to enhance user engagement and improve clinical outcomes. The findings suggest that emotionally adaptive systems can strengthen user engagement, simulate empathy, and support more personalized care. Early studies indicate potential benefits in terms of symptom reduction and user satisfaction, though clinical validation remains limited. Challenges such as algorithmic bias, privacy concerns, and the need for ethical design frameworks continue to shape the development of this emerging field. By synthesizing current trends, technological advancements, and ethical considerations, this review highlights the potential of affective computing in digital mental health and identifies key directions for future research and implementation.",10.3389/fdgth.2025.1657031,2025,Frontiers in Digital Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568696/,PubMed
RPA-assisted CRISPR-Cas12a-enabled point-of-care diagnostic platform for chili leaf curl virus with fluorescent and colorimetric readouts,"Samrat Paul, Venu Emmadi, Shipra Saxena, Mehulee Sarkar, Bikash Mandal, Ravinder Kumar, Parimal Sinha, Anirban Roy","Chili leaf curl virus (ChiLCV) is a highly destructive begomovirus that causes significant economic losses in chili production across the Indian subcontinent. Accurate detection of the virus is crucial for effective disease management. This study presents a Recombinase Polymerase Amplification (RPA)-assisted DNA endonuclease-targeted CRISPR trans reporter (DETECTR) system for the rapid, highly sensitive, and specific detection of ChiLCV, specifically targeting the  AC1  gene sequence. A crRNA specific to  AC1  gene of ChiLCV- was designed, and the RPA conditions were optimized. The detection method involves cleaving a tagged oligo reporter (Fluorophore-quencher or Biotin-FAM), allowing results to be visualized via either a fluorescence read-out-based assay or a Lateral Flow Assay (LFA) with gold nanoparticles conjugated to FAM antibody. We standardized the critical concentration of the biotin-FAM oligo reporter such that, in the presence of the viral genome, the activated CRISPR-Cas12a cleaves all reporters, resulting in a dark test line on the lateral flow strip. This RPA-assisted fluorescence or LFA readout-based DETECTR system demonstrates exceptional specificity and sensitivity, detecting ChiLCV at a concentration as low as 7 femtograms when using cloned plasmid DNA, comparable to the gold standard detection method, like real-time PCR. The system successfully detected the virus in crude leaf extracts from infected plants while distinguishing ChiLCV from related begomoviruses and damage caused by common pests like mites and thrips. The DETECTR system was finally validated with field infected samples collected from major chili-growing states of India. To the best of our knowledge, this is the first demonstration of a CRISPR-based assay for ChiLCV that can be applied directly to crude leaf extracts, thereby enhancing its potential utility in point-of-care diagnostics. A key advantage of this diagnostic approach is its rapid processing time and field applicability, making it an accessible and practical tool for farmers and agricultural specialists to implement timely virus disease management strategies for chili crops.",10.3389/fmicb.2025.1644322,2025,Frontiers in Microbiology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568686/,PubMed
"The oral microbiome and atherosclerosis: current evidence on association, mechanisms, and clinical implications","Yan Xiao, Bin Gong, Jing Li, Nan Xu","Atherosclerosis, the primary pathology of cardiovascular disease (CVD), is not fully explained by traditional risk factors. The oral microbiome has emerged as a key environmental contributor, yet the evidence for its role remains complex. This review moves beyond summarizing established associations to critically appraise the evidence, synthesize novel mechanistic insights, and outline future clinical frameworks. While traditional mechanisms such as direct bacteremia and systemic inflammation are covered, this review highlights emerging pathways including the oral-gut-vascular axis, epigenetic reprogramming (""inflammatory memory""), and the role of the multi-kingdom microbiome. We critically evaluate the evidence landscape, reconciling conflicting findings from observational studies, Mendelian randomization, and randomized controlled trials (RCTs) by systematically examining methodological heterogeneity. Furthermore, future directions are explored, focusing on the application of artificial intelligence (AI) for biomarker discovery and the development of novel interventions like engineered microbial therapeutics. Finally, the review translates scientific consensus into actionable clinical frameworks for interdisciplinary patient care. This comprehensive synthesis underscores the need to move towards mechanism-based, personalized strategies for CVD prevention.",10.3389/fimmu.2025.1640904,2025,Frontiers in Immunology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12568684/,PubMed
